Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
OCO,16.0,0 days 00:01:30.827000,6.0,0 days 01:22:35.880000,0 days 00:00:18.121000,0 days 00:00:39.132000,0 days 00:00:33.574000
OCO,17.0,0 days 00:01:30.950000,3.0,0 days 01:24:06.830000,0 days 00:00:18.130000,0 days 00:00:39.151000,0 days 00:00:33.669000
OCO,18.0,0 days 00:01:31.014000,3.0,0 days 01:25:37.844000,0 days 00:00:18.149000,0 days 00:00:39.145000,0 days 00:00:33.720000
OCO,19.0,0 days 00:01:33.060000,4.0,0 days 01:27:10.904000,0 days 00:00:18.122000,0 days 00:00:38.952000,0 days 00:00:35.986000
OCO,20.0,0 days 00:01:49.801000,17.0,0 days 01:29:00.705000,0 days 00:00:38.660000,0 days 00:00:38.557000,0 days 00:00:32.584000
OCO,21.0,0 days 00:01:28.755000,17.0,0 days 01:30:29.460000,0 days 00:00:17.937000,0 days 00:00:37.975000,0 days 00:00:32.843000
OCO,22.0,0 days 00:01:28.740000,16.0,0 days 01:31:58.200000,0 days 00:00:17.864000,0 days 00:00:37.930000,0 days 00:00:32.946000
OCO,23.0,0 days 00:01:28.882000,15.0,0 days 01:33:27.082000,0 days 00:00:17.787000,0 days 00:00:38.015000,0 days 00:00:33.080000
OCO,24.0,0 days 00:01:29.021000,14.0,0 days 01:34:56.103000,0 days 00:00:17.868000,0 days 00:00:37.966000,0 days 00:00:33.187000
OCO,25.0,0 days 00:01:29.118000,13.0,0 days 01:36:25.221000,0 days 00:00:17.998000,0 days 00:00:37.998000,0 days 00:00:33.122000
OCO,26.0,0 days 00:01:29.467000,13.0,0 days 01:37:54.688000,0 days 00:00:17.953000,0 days 00:00:38.356000,0 days 00:00:33.158000
OCO,27.0,0 days 00:01:29.688000,13.0,0 days 01:39:24.376000,0 days 00:00:18.042000,0 days 00:00:37.975000,0 days 00:00:33.671000
OCO,28.0,0 days 00:01:30.468000,13.0,0 days 01:40:54.844000,0 days 00:00:18.292000,0 days 00:00:37.924000,0 days 00:00:34.252000
OCO,29.0,0 days 00:01:30.770000,13.0,0 days 01:42:25.614000,0 days 00:00:18.050000,0 days 00:00:38.445000,0 days 00:00:34.275000
OCO,30.0,0 days 00:01:30.281000,13.0,0 days 01:43:55.895000,0 days 00:00:18.079000,0 days 00:00:38.004000,0 days 00:00:34.198000
OCO,31.0,0 days 00:01:30.599000,12.0,0 days 01:45:26.494000,0 days 00:00:18.260000,0 days 00:00:38.181000,0 days 00:00:34.158000
OCO,32.0,0 days 00:01:29.135000,10.0,0 days 01:46:55.629000,0 days 00:00:17.884000,0 days 00:00:37.963000,0 days 00:00:33.288000
OCO,33.0,0 days 00:01:29.818000,9.0,0 days 01:48:25.447000,0 days 00:00:18.188000,0 days 00:00:38.529000,0 days 00:00:33.101000
OCO,34.0,0 days 00:01:29.348000,9.0,0 days 01:49:54.795000,0 days 00:00:17.861000,0 days 00:00:38.216000,0 days 00:00:33.271000
OCO,35.0,0 days 00:01:29.476000,9.0,0 days 01:51:24.271000,0 days 00:00:17.916000,0 days 00:00:38.250000,0 days 00:00:33.310000
OCO,36.0,0 days 00:01:29.532000,9.0,0 days 01:52:53.803000,0 days 00:00:17.882000,0 days 00:00:37.887000,0 days 00:00:33.763000
OCO,37.0,0 days 00:01:30.250000,9.0,0 days 01:54:24.053000,0 days 00:00:17.920000,0 days 00:00:38.031000,0 days 00:00:34.299000
OCO,38.0,0 days 00:01:29.730000,8.0,0 days 01:55:53.783000,0 days 00:00:17.794000,0 days 00:00:38.128000,0 days 00:00:33.808000
OCO,39.0,0 days 00:01:30.117000,8.0,0 days 01:57:23.900000,0 days 00:00:17.722000,0 days 00:00:38.175000,0 days 00:00:34.220000
OCO,40.0,0 days 00:01:30.109000,8.0,0 days 01:58:54.009000,0 days 00:00:17.736000,0 days 00:00:38.059000,0 days 00:00:34.314000
OCO,41.0,0 days 00:01:29.435000,8.0,0 days 02:00:23.444000,0 days 00:00:17.698000,0 days 00:00:38.093000,0 days 00:00:33.644000
OCO,42.0,0 days 00:01:29.244000,8.0,0 days 02:01:52.688000,0 days 00:00:17.654000,0 days 00:00:38.193000,0 days 00:00:33.397000
OCO,43.0,0 days 00:01:29.522000,7.0,0 days 02:03:22.210000,0 days 00:00:17.691000,0 days 00:00:38.393000,0 days 00:00:33.438000
OCO,44.0,0 days 00:01:29.244000,7.0,0 days 02:04:51.454000,0 days 00:00:17.686000,0 days 00:00:38.476000,0 days 00:00:33.082000
OCO,45.0,0 days 00:01:29.160000,7.0,0 days 02:06:20.614000,0 days 00:00:17.736000,0 days 00:00:38.202000,0 days 00:00:33.222000
OCO,46.0,0 days 00:01:29.190000,7.0,0 days 02:07:49.804000,0 days 00:00:17.699000,0 days 00:00:38.110000,0 days 00:00:33.381000
OCO,47.0,0 days 00:01:29.158000,7.0,0 days 02:09:18.962000,0 days 00:00:17.639000,0 days 00:00:38.058000,0 days 00:00:33.461000
OCO,48.0,0 days 00:01:29.661000,7.0,0 days 02:10:48.623000,0 days 00:00:17.820000,0 days 00:00:38.552000,0 days 00:00:33.289000
OCO,49.0,0 days 00:01:29.334000,7.0,0 days 02:12:17.957000,0 days 00:00:17.708000,0 days 00:00:38.250000,0 days 00:00:33.376000
OCO,50.0,0 days 00:01:28.935000,7.0,0 days 02:13:46.892000,0 days 00:00:17.656000,0 days 00:00:37.912000,0 days 00:00:33.367000
OCO,51.0,0 days 00:01:28.995000,7.0,0 days 02:15:15.887000,0 days 00:00:17.580000,0 days 00:00:38.506000,0 days 00:00:32.909000
OCO,52.0,0 days 00:01:29.405000,7.0,0 days 02:16:45.292000,0 days 00:00:17.659000,0 days 00:00:38.669000,0 days 00:00:33.077000
OCO,53.0,0 days 00:01:29.232000,7.0,0 days 02:18:14.524000,0 days 00:00:17.765000,0 days 00:00:38.623000,0 days 00:00:32.844000
OCO,54.0,0 days 00:01:28.662000,7.0,0 days 02:19:43.186000,0 days 00:00:17.654000,0 days 00:00:38.316000,0 days 00:00:32.692000
OCO,55.0,0 days 00:01:28.719000,7.0,0 days 02:21:11.905000,0 days 00:00:17.691000,0 days 00:00:38.301000,0 days 00:00:32.727000
OCO,56.0,0 days 00:01:28.655000,7.0,0 days 02:22:40.560000,0 days 00:00:17.600000,0 days 00:00:38.307000,0 days 00:00:32.748000
OCO,57.0,0 days 00:01:28.750000,7.0,0 days 02:24:09.310000,0 days 00:00:17.599000,0 days 00:00:38.401000,0 days 00:00:32.750000
OCO,58.0,0 days 00:01:28.769000,7.0,0 days 02:25:38.079000,0 days 00:00:17.606000,0 days 00:00:38.194000,0 days 00:00:32.969000
HAM,1.0,0 days 00:01:39.335000,14.0,0 days 01:00:00.069000,,0 days 00:00:39.820000,0 days 00:00:35.449000
HAM,2.0,0 days 00:01:30.853000,13.0,0 days 01:01:30.922000,0 days 00:00:18.501000,0 days 00:00:38.405000,0 days 00:00:33.947000
HAM,3.0,0 days 00:01:30.113000,13.0,0 days 01:03:01.035000,0 days 00:00:18.336000,0 days 00:00:37.947000,0 days 00:00:33.830000
HAM,4.0,0 days 00:01:30.883000,13.0,0 days 01:04:31.918000,0 days 00:00:18.128000,0 days 00:00:38.320000,0 days 00:00:34.435000
HAM,5.0,0 days 00:01:30.229000,13.0,0 days 01:06:02.147000,0 days 00:00:18.179000,0 days 00:00:37.996000,0 days 00:00:34.054000
HAM,6.0,0 days 00:01:30.254000,13.0,0 days 01:07:32.401000,0 days 00:00:18.138000,0 days 00:00:38.126000,0 days 00:00:33.990000
HAM,7.0,0 days 00:01:30.539000,13.0,0 days 01:09:02.940000,0 days 00:00:18.226000,0 days 00:00:38.014000,0 days 00:00:34.299000
HAM,8.0,0 days 00:01:32.249000,14.0,0 days 01:10:35.189000,0 days 00:00:18.229000,0 days 00:00:38.316000,0 days 00:00:35.704000
HAM,9.0,0 days 00:01:48.500000,18.0,0 days 01:12:23.689000,0 days 00:00:37.926000,0 days 00:00:38.326000,0 days 00:00:32.248000
HAM,10.0,0 days 00:01:28.517000,18.0,0 days 01:13:52.206000,0 days 00:00:17.852000,0 days 00:00:38.209000,0 days 00:00:32.456000
HAM,11.0,0 days 00:01:29.022000,18.0,0 days 01:15:21.228000,0 days 00:00:17.898000,0 days 00:00:38.446000,0 days 00:00:32.678000
HAM,12.0,0 days 00:01:29.598000,18.0,0 days 01:16:50.826000,0 days 00:00:17.965000,0 days 00:00:38.856000,0 days 00:00:32.777000
HAM,13.0,0 days 00:01:29.473000,18.0,0 days 01:18:20.299000,0 days 00:00:18.189000,0 days 00:00:38.455000,0 days 00:00:32.829000
HAM,14.0,0 days 00:01:29.276000,17.0,0 days 01:19:49.575000,0 days 00:00:18.021000,0 days 00:00:38.302000,0 days 00:00:32.953000
HAM,15.0,0 days 00:01:29.574000,14.0,0 days 01:21:19.149000,0 days 00:00:18.103000,0 days 00:00:38.005000,0 days 00:00:33.466000
HAM,16.0,0 days 00:01:29.461000,13.0,0 days 01:22:48.610000,0 days 00:00:18.063000,0 days 00:00:38.473000,0 days 00:00:32.925000
HAM,17.0,0 days 00:01:29.299000,12.0,0 days 01:24:17.909000,0 days 00:00:17.906000,0 days 00:00:38.385000,0 days 00:00:33.008000
HAM,18.0,0 days 00:01:29.700000,12.0,0 days 01:25:47.609000,0 days 00:00:17.973000,0 days 00:00:38.431000,0 days 00:00:33.296000
HAM,19.0,0 days 00:01:29.841000,11.0,0 days 01:27:17.450000,0 days 00:00:18.085000,0 days 00:00:38.453000,0 days 00:00:33.303000
HAM,20.0,0 days 00:01:30.736000,10.0,0 days 01:28:48.186000,0 days 00:00:18.191000,0 days 00:00:38.280000,0 days 00:00:34.265000
HAM,21.0,0 days 00:01:31.793000,9.0,0 days 01:30:19.979000,0 days 00:00:18.216000,0 days 00:00:38.291000,0 days 00:00:35.286000
HAM,22.0,0 days 00:01:30.535000,9.0,0 days 01:31:50.514000,0 days 00:00:18.104000,0 days 00:00:38.328000,0 days 00:00:34.103000
HAM,23.0,0 days 00:01:30.076000,9.0,0 days 01:33:20.590000,0 days 00:00:18.154000,0 days 00:00:38.097000,0 days 00:00:33.825000
HAM,24.0,0 days 00:01:29.866000,8.0,0 days 01:34:50.456000,0 days 00:00:18.096000,0 days 00:00:38.536000,0 days 00:00:33.234000
HAM,25.0,0 days 00:01:29.810000,8.0,0 days 01:36:20.266000,0 days 00:00:18.041000,0 days 00:00:38.676000,0 days 00:00:33.093000
HAM,26.0,0 days 00:01:29.644000,8.0,0 days 01:37:49.910000,0 days 00:00:17.946000,0 days 00:00:38.466000,0 days 00:00:33.232000
HAM,27.0,0 days 00:01:30.144000,8.0,0 days 01:39:20.054000,0 days 00:00:18.124000,0 days 00:00:38.686000,0 days 00:00:33.334000
HAM,28.0,0 days 00:01:29.918000,8.0,0 days 01:40:49.972000,0 days 00:00:18.052000,0 days 00:00:38.542000,0 days 00:00:33.324000
HAM,29.0,0 days 00:01:29.785000,8.0,0 days 01:42:19.757000,0 days 00:00:18.091000,0 days 00:00:38.635000,0 days 00:00:33.059000
HAM,30.0,0 days 00:01:29.880000,8.0,0 days 01:43:49.637000,0 days 00:00:18.039000,0 days 00:00:38.532000,0 days 00:00:33.309000
HAM,31.0,0 days 00:01:31.397000,8.0,0 days 01:45:21.034000,0 days 00:00:18.038000,0 days 00:00:38.240000,0 days 00:00:35.119000
HAM,32.0,0 days 00:01:48.714000,19.0,0 days 01:47:09.748000,0 days 00:00:37.579000,0 days 00:00:38.561000,0 days 00:00:32.574000
HAM,33.0,0 days 00:01:29.051000,17.0,0 days 01:48:38.799000,0 days 00:00:17.724000,0 days 00:00:38.482000,0 days 00:00:32.845000
HAM,34.0,0 days 00:01:28.794000,16.0,0 days 01:50:07.593000,0 days 00:00:17.851000,0 days 00:00:37.843000,0 days 00:00:33.100000
HAM,35.0,0 days 00:01:28.514000,15.0,0 days 01:51:36.107000,0 days 00:00:18.094000,0 days 00:00:37.898000,0 days 00:00:32.522000
HAM,36.0,0 days 00:01:28.094000,14.0,0 days 01:53:04.201000,0 days 00:00:17.874000,0 days 00:00:37.875000,0 days 00:00:32.345000
HAM,37.0,0 days 00:01:28.549000,14.0,0 days 01:54:32.750000,0 days 00:00:17.743000,0 days 00:00:38.122000,0 days 00:00:32.684000
HAM,38.0,0 days 00:01:28.141000,13.0,0 days 01:56:00.891000,0 days 00:00:17.828000,0 days 00:00:37.870000,0 days 00:00:32.443000
HAM,39.0,0 days 00:01:28.528000,13.0,0 days 01:57:29.419000,0 days 00:00:17.739000,0 days 00:00:38.061000,0 days 00:00:32.728000
HAM,40.0,0 days 00:01:29.048000,13.0,0 days 01:58:58.467000,0 days 00:00:17.833000,0 days 00:00:37.859000,0 days 00:00:33.356000
HAM,41.0,0 days 00:01:28.693000,12.0,0 days 02:00:27.160000,0 days 00:00:17.898000,0 days 00:00:37.927000,0 days 00:00:32.868000
HAM,42.0,0 days 00:01:28.873000,11.0,0 days 02:01:56.033000,0 days 00:00:17.911000,0 days 00:00:37.564000,0 days 00:00:33.398000
HAM,43.0,0 days 00:01:28.464000,9.0,0 days 02:03:24.497000,0 days 00:00:17.891000,0 days 00:00:37.876000,0 days 00:00:32.697000
HAM,44.0,0 days 00:01:28.949000,9.0,0 days 02:04:53.446000,0 days 00:00:17.783000,0 days 00:00:37.677000,0 days 00:00:33.489000
HAM,45.0,0 days 00:01:28.758000,8.0,0 days 02:06:22.204000,0 days 00:00:17.800000,0 days 00:00:38.227000,0 days 00:00:32.731000
HAM,46.0,0 days 00:01:29.240000,8.0,0 days 02:07:51.444000,0 days 00:00:17.978000,0 days 00:00:38.323000,0 days 00:00:32.939000
HAM,47.0,0 days 00:01:28.997000,8.0,0 days 02:09:20.441000,0 days 00:00:17.915000,0 days 00:00:38.283000,0 days 00:00:32.799000
HAM,48.0,0 days 00:01:28.979000,8.0,0 days 02:10:49.420000,0 days 00:00:17.823000,0 days 00:00:38.192000,0 days 00:00:32.964000
HAM,49.0,0 days 00:01:29.186000,8.0,0 days 02:12:18.606000,0 days 00:00:17.845000,0 days 00:00:37.861000,0 days 00:00:33.480000
HAM,50.0,0 days 00:01:28.978000,8.0,0 days 02:13:47.584000,0 days 00:00:17.778000,0 days 00:00:37.901000,0 days 00:00:33.299000
HAM,51.0,0 days 00:01:28.937000,8.0,0 days 02:15:16.521000,0 days 00:00:17.825000,0 days 00:00:37.810000,0 days 00:00:33.302000
HAM,52.0,0 days 00:01:29.625000,8.0,0 days 02:16:46.146000,0 days 00:00:17.719000,0 days 00:00:38.166000,0 days 00:00:33.740000
HAM,53.0,0 days 00:01:29.044000,8.0,0 days 02:18:15.190000,0 days 00:00:17.888000,0 days 00:00:37.817000,0 days 00:00:33.339000
HAM,54.0,0 days 00:01:28.731000,8.0,0 days 02:19:43.921000,0 days 00:00:17.753000,0 days 00:00:37.769000,0 days 00:00:33.209000
HAM,55.0,0 days 00:01:28.796000,8.0,0 days 02:21:12.717000,0 days 00:00:17.860000,0 days 00:00:37.956000,0 days 00:00:32.980000
HAM,56.0,0 days 00:01:29.623000,8.0,0 days 02:22:42.340000,0 days 00:00:17.935000,0 days 00:00:38.664000,0 days 00:00:33.024000
HAM,57.0,0 days 00:01:29.022000,8.0,0 days 02:24:11.362000,0 days 00:00:17.778000,0 days 00:00:38.320000,0 days 00:00:32.924000
HAM,58.0,0 days 00:01:29.511000,8.0,0 days 02:25:40.873000,0 days 00:00:17.934000,0 days 00:00:38.534000,0 days 00:00:33.043000
HUL,1.0,0 days 00:01:40.987000,18.0,0 days 01:00:01.721000,,0 days 00:00:39.975000,0 days 00:00:36.213000
HUL,2.0,0 days 00:01:31.813000,18.0,0 days 01:01:33.534000,0 days 00:00:18.732000,0 days 00:00:38.223000,0 days 00:00:34.858000
HUL,3.0,0 days 00:01:30.515000,18.0,0 days 01:03:04.049000,0 days 00:00:18.507000,0 days 00:00:37.990000,0 days 00:00:34.018000
HUL,4.0,0 days 00:01:30.573000,18.0,0 days 01:04:34.622000,0 days 00:00:18.287000,0 days 00:00:37.981000,0 days 00:00:34.305000
HUL,5.0,0 days 00:01:30.776000,18.0,0 days 01:06:05.398000,0 days 00:00:18.505000,0 days 00:00:38.138000,0 days 00:00:34.133000
HUL,6.0,0 days 00:01:30.255000,18.0,0 days 01:07:35.653000,0 days 00:00:18.395000,0 days 00:00:38.007000,0 days 00:00:33.853000
HUL,7.0,0 days 00:01:31.972000,18.0,0 days 01:09:07.625000,0 days 00:00:18.376000,0 days 00:00:37.975000,0 days 00:00:35.621000
HUL,8.0,0 days 00:01:48.522000,20.0,0 days 01:10:56.147000,0 days 00:00:38.067000,0 days 00:00:38.331000,0 days 00:00:32.124000
HUL,9.0,0 days 00:01:28.442000,19.0,0 days 01:12:24.589000,0 days 00:00:17.883000,0 days 00:00:37.697000,0 days 00:00:32.862000
HUL,10.0,0 days 00:01:29.003000,19.0,0 days 01:13:53.592000,0 days 00:00:17.987000,0 days 00:00:38.204000,0 days 00:00:32.812000
HUL,11.0,0 days 00:01:29.418000,19.0,0 days 01:15:23.010000,0 days 00:00:17.966000,0 days 00:00:38.580000,0 days 00:00:32.872000
HUL,12.0,0 days 00:01:29.164000,19.0,0 days 01:16:52.174000,0 days 00:00:17.987000,0 days 00:00:38.316000,0 days 00:00:32.861000
HUL,13.0,0 days 00:01:29.436000,19.0,0 days 01:18:21.610000,0 days 00:00:18.113000,0 days 00:00:38.385000,0 days 00:00:32.938000
HUL,14.0,0 days 00:01:29.478000,18.0,0 days 01:19:51.088000,0 days 00:00:18.006000,0 days 00:00:38.340000,0 days 00:00:33.132000
HUL,15.0,0 days 00:01:29.488000,16.0,0 days 01:21:20.576000,0 days 00:00:18.053000,0 days 00:00:38.399000,0 days 00:00:33.036000
HUL,16.0,0 days 00:01:29.202000,14.0,0 days 01:22:49.778000,0 days 00:00:18.093000,0 days 00:00:38.296000,0 days 00:00:32.813000
HUL,17.0,0 days 00:01:29.144000,13.0,0 days 01:24:18.922000,0 days 00:00:17.929000,0 days 00:00:38.437000,0 days 00:00:32.778000
HUL,18.0,0 days 00:01:29.601000,13.0,0 days 01:25:48.523000,0 days 00:00:18.048000,0 days 00:00:38.499000,0 days 00:00:33.054000
HUL,19.0,0 days 00:01:29.736000,12.0,0 days 01:27:18.259000,0 days 00:00:17.995000,0 days 00:00:38.236000,0 days 00:00:33.505000
HUL,20.0,0 days 00:01:30.485000,11.0,0 days 01:28:48.744000,0 days 00:00:18.315000,0 days 00:00:38.076000,0 days 00:00:34.094000
HUL,21.0,0 days 00:01:31.706000,10.0,0 days 01:30:20.450000,0 days 00:00:18.416000,0 days 00:00:38.316000,0 days 00:00:34.974000
HUL,22.0,0 days 00:01:30.732000,10.0,0 days 01:31:51.182000,0 days 00:00:18.397000,0 days 00:00:38.209000,0 days 00:00:34.126000
HUL,23.0,0 days 00:01:30.908000,11.0,0 days 01:33:22.090000,0 days 00:00:18.161000,0 days 00:00:38.259000,0 days 00:00:34.488000
HUL,24.0,0 days 00:01:31.273000,12.0,0 days 01:34:53.363000,0 days 00:00:19.256000,0 days 00:00:38.199000,0 days 00:00:33.818000
HUL,25.0,0 days 00:01:30.113000,12.0,0 days 01:36:23.476000,0 days 00:00:18.290000,0 days 00:00:38.030000,0 days 00:00:33.793000
HUL,26.0,0 days 00:01:29.979000,12.0,0 days 01:37:53.455000,0 days 00:00:18.253000,0 days 00:00:38.089000,0 days 00:00:33.637000
HUL,27.0,0 days 00:01:30.353000,12.0,0 days 01:39:23.808000,0 days 00:00:18.271000,0 days 00:00:38.045000,0 days 00:00:34.037000
HUL,28.0,0 days 00:01:30.575000,12.0,0 days 01:40:54.383000,0 days 00:00:18.162000,0 days 00:00:38.177000,0 days 00:00:34.236000
HUL,29.0,0 days 00:01:30.573000,12.0,0 days 01:42:24.956000,0 days 00:00:18.311000,0 days 00:00:38.455000,0 days 00:00:33.807000
HUL,30.0,0 days 00:01:30.519000,12.0,0 days 01:43:55.475000,0 days 00:00:18.094000,0 days 00:00:38.243000,0 days 00:00:34.182000
HUL,31.0,0 days 00:01:31.724000,13.0,0 days 01:45:27.199000,0 days 00:00:18.322000,0 days 00:00:38.583000,0 days 00:00:34.819000
HUL,32.0,0 days 00:01:30.152000,11.0,0 days 01:46:57.351000,0 days 00:00:18.069000,0 days 00:00:37.968000,0 days 00:00:34.115000
HUL,33.0,0 days 00:01:30.907000,11.0,0 days 01:48:28.258000,0 days 00:00:18.024000,0 days 00:00:38.853000,0 days 00:00:34.030000
HUL,34.0,0 days 00:01:30.063000,11.0,0 days 01:49:58.321000,0 days 00:00:18.109000,0 days 00:00:38.674000,0 days 00:00:33.280000
HUL,35.0,0 days 00:01:29.611000,11.0,0 days 01:51:27.932000,0 days 00:00:18.138000,0 days 00:00:38.509000,0 days 00:00:32.964000
HUL,36.0,0 days 00:01:29.383000,11.0,0 days 01:52:57.315000,0 days 00:00:17.934000,0 days 00:00:38.350000,0 days 00:00:33.099000
HUL,37.0,0 days 00:01:29.423000,11.0,0 days 01:54:26.738000,0 days 00:00:17.910000,0 days 00:00:38.403000,0 days 00:00:33.110000
HUL,38.0,0 days 00:01:29.693000,11.0,0 days 01:55:56.431000,0 days 00:00:17.994000,0 days 00:00:38.498000,0 days 00:00:33.201000
HUL,39.0,0 days 00:01:29.822000,11.0,0 days 01:57:26.253000,0 days 00:00:18.057000,0 days 00:00:38.319000,0 days 00:00:33.446000
HUL,40.0,0 days 00:01:29.960000,11.0,0 days 01:58:56.213000,0 days 00:00:18.064000,0 days 00:00:38.548000,0 days 00:00:33.348000
HUL,41.0,0 days 00:01:30.223000,11.0,0 days 02:00:26.436000,0 days 00:00:18.082000,0 days 00:00:38.590000,0 days 00:00:33.551000
HUL,42.0,0 days 00:01:32.159000,13.0,0 days 02:01:58.595000,0 days 00:00:18.152000,0 days 00:00:38.187000,0 days 00:00:35.820000
HUL,43.0,0 days 00:01:47.296000,18.0,0 days 02:03:45.891000,0 days 00:00:37.537000,0 days 00:00:37.978000,0 days 00:00:31.781000
HUL,44.0,0 days 00:01:27.172000,18.0,0 days 02:05:13.063000,0 days 00:00:17.666000,0 days 00:00:37.646000,0 days 00:00:31.860000
HUL,45.0,0 days 00:01:27.574000,18.0,0 days 02:06:40.637000,0 days 00:00:17.703000,0 days 00:00:37.951000,0 days 00:00:31.920000
HUL,46.0,0 days 00:01:27.050000,17.0,0 days 02:08:07.687000,0 days 00:00:17.632000,0 days 00:00:37.535000,0 days 00:00:31.883000
HUL,47.0,0 days 00:01:27.541000,17.0,0 days 02:09:35.228000,0 days 00:00:17.669000,0 days 00:00:37.950000,0 days 00:00:31.922000
HUL,48.0,0 days 00:01:27.831000,17.0,0 days 02:11:03.059000,0 days 00:00:17.642000,0 days 00:00:38.079000,0 days 00:00:32.110000
HUL,49.0,0 days 00:01:29.021000,17.0,0 days 02:12:32.080000,0 days 00:00:17.651000,0 days 00:00:37.853000,0 days 00:00:33.517000
HUL,50.0,0 days 00:01:27.977000,16.0,0 days 02:14:00.057000,0 days 00:00:17.738000,0 days 00:00:37.457000,0 days 00:00:32.782000
HUL,51.0,0 days 00:01:28.244000,15.0,0 days 02:15:28.301000,0 days 00:00:17.781000,0 days 00:00:38.211000,0 days 00:00:32.252000
HUL,52.0,0 days 00:01:27.742000,15.0,0 days 02:16:56.043000,0 days 00:00:17.655000,0 days 00:00:38.084000,0 days 00:00:32.003000
HUL,53.0,0 days 00:01:28.410000,15.0,0 days 02:18:24.453000,0 days 00:00:17.594000,0 days 00:00:37.748000,0 days 00:00:33.068000
HUL,54.0,0 days 00:01:28.379000,14.0,0 days 02:19:52.832000,0 days 00:00:17.712000,0 days 00:00:37.980000,0 days 00:00:32.687000
HUL,55.0,0 days 00:01:28.053000,13.0,0 days 02:21:20.885000,0 days 00:00:17.814000,0 days 00:00:37.838000,0 days 00:00:32.401000
HUL,56.0,0 days 00:01:29.054000,13.0,0 days 02:22:49.939000,0 days 00:00:17.641000,0 days 00:00:37.661000,0 days 00:00:33.752000
HUL,57.0,0 days 00:01:29.171000,12.0,0 days 02:24:19.110000,0 days 00:00:17.794000,0 days 00:00:38.316000,0 days 00:00:33.061000
HUL,58.0,0 days 00:01:28.107000,11.0,0 days 02:25:47.217000,0 days 00:00:17.766000,0 days 00:00:38.078000,0 days 00:00:32.263000
STR,1.0,0 days 00:01:40.310000,16.0,0 days 01:00:01.044000,,0 days 00:00:40,0 days 00:00:35.922000
STR,2.0,0 days 00:01:31.582000,16.0,0 days 01:01:32.626000,0 days 00:00:18.561000,0 days 00:00:38.208000,0 days 00:00:34.813000
STR,3.0,0 days 00:01:30.319000,16.0,0 days 01:03:02.945000,0 days 00:00:18.515000,0 days 00:00:38.069000,0 days 00:00:33.735000
STR,4.0,0 days 00:01:30.773000,16.0,0 days 01:04:33.718000,0 days 00:00:18.276000,0 days 00:00:38.037000,0 days 00:00:34.460000
STR,5.0,0 days 00:01:30.458000,16.0,0 days 01:06:04.176000,0 days 00:00:18.478000,0 days 00:00:38.201000,0 days 00:00:33.779000
STR,6.0,0 days 00:01:30.188000,16.0,0 days 01:07:34.364000,0 days 00:00:18.237000,0 days 00:00:38.029000,0 days 00:00:33.922000
STR,7.0,0 days 00:01:30.392000,16.0,0 days 01:09:04.756000,0 days 00:00:18.281000,0 days 00:00:38.231000,0 days 00:00:33.880000
STR,8.0,0 days 00:01:30.439000,15.0,0 days 01:10:35.195000,0 days 00:00:18.333000,0 days 00:00:38.183000,0 days 00:00:33.923000
STR,9.0,0 days 00:01:29.719000,14.0,0 days 01:12:04.914000,0 days 00:00:18.106000,0 days 00:00:38.173000,0 days 00:00:33.440000
STR,10.0,0 days 00:01:30.275000,14.0,0 days 01:13:35.189000,0 days 00:00:18.140000,0 days 00:00:38.221000,0 days 00:00:33.914000
STR,11.0,0 days 00:01:30.699000,14.0,0 days 01:15:05.888000,0 days 00:00:18.247000,0 days 00:00:38.251000,0 days 00:00:34.201000
STR,12.0,0 days 00:01:31.170000,14.0,0 days 01:16:37.058000,0 days 00:00:18.388000,0 days 00:00:38.395000,0 days 00:00:34.387000
STR,13.0,0 days 00:01:31.153000,14.0,0 days 01:18:08.211000,0 days 00:00:18.299000,0 days 00:00:38.379000,0 days 00:00:34.475000
STR,14.0,0 days 00:01:30.914000,13.0,0 days 01:19:39.125000,0 days 00:00:18.247000,0 days 00:00:38.427000,0 days 00:00:34.240000
STR,15.0,0 days 00:01:30.931000,11.0,0 days 01:21:10.056000,0 days 00:00:18.104000,0 days 00:00:38.669000,0 days 00:00:34.158000
STR,16.0,0 days 00:01:30.384000,9.0,0 days 01:22:40.440000,0 days 00:00:18.124000,0 days 00:00:38.428000,0 days 00:00:33.832000
STR,17.0,0 days 00:01:30.914000,6.0,0 days 01:24:11.354000,0 days 00:00:18.185000,0 days 00:00:38.773000,0 days 00:00:33.956000
STR,18.0,0 days 00:01:31.423000,6.0,0 days 01:25:42.777000,0 days 00:00:18.158000,0 days 00:00:38.819000,0 days 00:00:34.446000
STR,19.0,0 days 00:01:31.800000,7.0,0 days 01:27:14.577000,0 days 00:00:18.231000,0 days 00:00:38.977000,0 days 00:00:34.592000
STR,20.0,0 days 00:01:31.779000,7.0,0 days 01:28:46.356000,0 days 00:00:18.200000,0 days 00:00:39.041000,0 days 00:00:34.538000
STR,21.0,0 days 00:01:32.002000,7.0,0 days 01:30:18.358000,0 days 00:00:18.240000,0 days 00:00:38.708000,0 days 00:00:35.054000
STR,22.0,0 days 00:01:30.668000,7.0,0 days 01:31:49.026000,0 days 00:00:18.288000,0 days 00:00:39.013000,0 days 00:00:33.367000
STR,23.0,0 days 00:01:29.973000,7.0,0 days 01:33:18.999000,0 days 00:00:18.015000,0 days 00:00:38.786000,0 days 00:00:33.172000
